"interviewer_ID","ifa_tablets_issued"
"fcd13ae716841026ee760704bb0da4a8",30
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f9a3e49",NA
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f9afb45",60
"89fda0284e008d2e0c980fb13f994cf8",60
"fcd13ae716841026ee760704bb0d99ee",30
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f98d506",30
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f966efc",30
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f94f3f9",90
"89fda0284e008d2e0c980fb13f960ab3",0
"89fda0284e008d2e0c980fb13f9aee39",40
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f99d8c6",0
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f96372c",100
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f96807a",100
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f99a47e",100
"89fda0284e008d2e0c980fb13f94d6ef",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f96807a",30
"89fda0284e008d2e0c980fb13f994cf8",40
"fcd13ae716841026ee760704bb0d89b2",30
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f970c18",NA
"89fda0284e008d2e0c980fb13f9b0cfa",30
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f98317d",NA
"89fda0284e008d2e0c980fb13f960194",NA
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f961f23",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f9692b3",40
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f969126",NA
"70c6ba6f55ed21716fe725c2146903eb",NA
"89fda0284e008d2e0c980fb13f9a94f7",100
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f966efc",100
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f96114d",100
"89fda0284e008d2e0c980fb13f999c89",NA
"89fda0284e008d2e0c980fb13f964b7e",NA
"89fda0284e008d2e0c980fb13f94e5b7",20
"70c6ba6f55ed21716fe725c214692ffd",100
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f950883",0
"89fda0284e008d2e0c980fb13f990df9",NA
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f97cef7",30
"70c6ba6f55ed21716fe725c21469a1e0",NA
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f999899",100
"89fda0284e008d2e0c980fb13f98a6d5",30
"89fda0284e008d2e0c980fb13f959c0a",NA
"89fda0284e008d2e0c980fb13f9a0d1f",NA
"89fda0284e008d2e0c980fb13f970c18",100
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f992e2c",90
"89fda0284e008d2e0c980fb13f9a7b0c",100
"89fda0284e008d2e0c980fb13f96ef9f",30
"89fda0284e008d2e0c980fb13f98736b",30
"89fda0284e008d2e0c980fb13f980116",NA
"89fda0284e008d2e0c980fb13f95623e",50
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f979bb8",100
"89fda0284e008d2e0c980fb13f950d25",NA
"89fda0284e008d2e0c980fb13f970c18",NA
"89fda0284e008d2e0c980fb13f992e2c",NA
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f970c18",NA
"89fda0284e008d2e0c980fb13f9978cb",60
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9528e1",NA
"89fda0284e008d2e0c980fb13f94d6ef",60
"89fda0284e008d2e0c980fb13f976d3e",100
"89fda0284e008d2e0c980fb13f978578",50
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f9b1c77",10
"89fda0284e008d2e0c980fb13f98d506",100
"70c6ba6f55ed21716fe725c2146903eb",30
"89fda0284e008d2e0c980fb13f98736b",NA
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f979609",100
"89fda0284e008d2e0c980fb13f955cb1",90
"89fda0284e008d2e0c980fb13f982710",100
"89fda0284e008d2e0c980fb13f9623b3",50
"89fda0284e008d2e0c980fb13f999899",NA
"70c6ba6f55ed21716fe725c214694428",60
"89fda0284e008d2e0c980fb13f97256b",NA
"89fda0284e008d2e0c980fb13f97cef7",50
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f97478a",0
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f95fe45",50
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f9900d3",NA
"89fda0284e008d2e0c980fb13f9992a6",100
"89fda0284e008d2e0c980fb13f9a0d1f",30
"89fda0284e008d2e0c980fb13f95d481",100
"89fda0284e008d2e0c980fb13f9628e2",30
"89fda0284e008d2e0c980fb13f9b3f75",50
"89fda0284e008d2e0c980fb13f9b2365",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f9b46eb",60
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f95f7a6",30
"89fda0284e008d2e0c980fb13f97583c",NA
"89fda0284e008d2e0c980fb13f9692b3",50
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f9597bc",2
"89fda0284e008d2e0c980fb13f97cef7",10
"89fda0284e008d2e0c980fb13f982710",100
"fcd13ae716841026ee760704bb0da4a8",90
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9a7b0c",60
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f9ab9a8",40
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f97bafa",100
"89fda0284e008d2e0c980fb13f953df5",60
"70c6ba6f55ed21716fe725c214694627",NA
"89fda0284e008d2e0c980fb13f96442a",30
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f9623b3",60
"89fda0284e008d2e0c980fb13f980116",NA
"89fda0284e008d2e0c980fb13f9a4d8a",40
"89fda0284e008d2e0c980fb13f968eb0",90
"89fda0284e008d2e0c980fb13f96554b",60
"89fda0284e008d2e0c980fb13f97dff4",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"fcd13ae716841026ee760704bb0d99ee",70
"89fda0284e008d2e0c980fb13f9597bc",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9917a0",NA
"89fda0284e008d2e0c980fb13f983d38",30
"89fda0284e008d2e0c980fb13f95e9b4",NA
"89fda0284e008d2e0c980fb13f9aa5ec",40
"89fda0284e008d2e0c980fb13f981bae",100
"89fda0284e008d2e0c980fb13f9a1c42",40
"89fda0284e008d2e0c980fb13f94fae5",0
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f966e31",50
"89fda0284e008d2e0c980fb13f966efc",NA
"89fda0284e008d2e0c980fb13f9b5305",0
"89fda0284e008d2e0c980fb13f998a68",100
"89fda0284e008d2e0c980fb13f998a68",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9b2365",NA
"89fda0284e008d2e0c980fb13f967b9f",30
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f96e561",30
"89fda0284e008d2e0c980fb13f955cb1",NA
"89fda0284e008d2e0c980fb13f953df5",100
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f995be3",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f98311d",100
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f970c18",100
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f95623e",80
"89fda0284e008d2e0c980fb13f9a6d98",60
"89fda0284e008d2e0c980fb13f98ed57",100
"89fda0284e008d2e0c980fb13f9b323a",NA
"70c6ba6f55ed21716fe725c21469d627",40
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f98b956",100
"89fda0284e008d2e0c980fb13f950688",60
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f983d38",60
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f9b46eb",30
"89fda0284e008d2e0c980fb13f989136",30
"89fda0284e008d2e0c980fb13f980ee3",NA
"89fda0284e008d2e0c980fb13f98d506",NA
"89fda0284e008d2e0c980fb13f99f8e5",10
"89fda0284e008d2e0c980fb13f966281",60
"89fda0284e008d2e0c980fb13f9aa5ec",50
"89fda0284e008d2e0c980fb13f97722c",NA
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f997d88",100
"89fda0284e008d2e0c980fb13f966efc",NA
"89fda0284e008d2e0c980fb13f98317d",NA
"89fda0284e008d2e0c980fb13f94fae5",10
"89fda0284e008d2e0c980fb13f94f3f9",100
"fcd13ae716841026ee760704bb0d99ee",NA
"89fda0284e008d2e0c980fb13f972945",NA
"89fda0284e008d2e0c980fb13f98872f",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f94fae5",60
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9623b3",50
"70c6ba6f55ed21716fe725c2146982df",NA
"89fda0284e008d2e0c980fb13f960ab3",NA
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f9a3e49",NA
"89fda0284e008d2e0c980fb13f98872f",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f983d38",30
"89fda0284e008d2e0c980fb13f992e2c",30
"89fda0284e008d2e0c980fb13f98fd43",100
"89fda0284e008d2e0c980fb13f9900d3",100
"89fda0284e008d2e0c980fb13f97478a",NA
"89fda0284e008d2e0c980fb13f95623e",50
"89fda0284e008d2e0c980fb13f964b7e",30
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9b3f75",60
"89fda0284e008d2e0c980fb13f950d25",30
"89fda0284e008d2e0c980fb13f96c45a",30
"70c6ba6f55ed21716fe725c21469a1e0",30
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f99d8c6",NA
"89fda0284e008d2e0c980fb13f98317d",30
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f94e5b7",50
"89fda0284e008d2e0c980fb13f98d506",30
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f976b14",NA
"89fda0284e008d2e0c980fb13f9ae796",NA
"70c6ba6f55ed21716fe725c2146982df",50
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f951435",100
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f99f651",30
"89fda0284e008d2e0c980fb13f9917a0",NA
"89fda0284e008d2e0c980fb13f9859d8",30
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f94fae5",NA
"89fda0284e008d2e0c980fb13f96554b",NA
"89fda0284e008d2e0c980fb13f9b46eb",30
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f98e475",NA
"89fda0284e008d2e0c980fb13f98b956",30
"89fda0284e008d2e0c980fb13f97eeaa",50
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f954d49",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f951435",NA
"fcd13ae716841026ee760704bb0d99ee",100
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f94e5b7",80
"fcd13ae716841026ee760704bb0d99ee",60
"70c6ba6f55ed21716fe725c21469e6ed",100
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f951435",100
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f9b5439",40
"89fda0284e008d2e0c980fb13f9ad060",30
"89fda0284e008d2e0c980fb13f9866e8",30
"89fda0284e008d2e0c980fb13f97cef7",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f987d0e",40
"89fda0284e008d2e0c980fb13f9866e8",50
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f978578",NA
"89fda0284e008d2e0c980fb13f9a4d8a",10
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f97722c",100
"89fda0284e008d2e0c980fb13f99a3ad",100
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f97d834",NA
"89fda0284e008d2e0c980fb13f9b0cfa",100
"89fda0284e008d2e0c980fb13f9a94f7",NA
"89fda0284e008d2e0c980fb13f94e5b7",10
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f97478a",NA
"89fda0284e008d2e0c980fb13f9aa5ec",100
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f950688",70
"89fda0284e008d2e0c980fb13f953df5",NA
"70c6ba6f55ed21716fe725c21469fe3b",30
"89fda0284e008d2e0c980fb13f95f7a6",NA
"89fda0284e008d2e0c980fb13f96e561",30
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f966efc",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f980116",NA
"89fda0284e008d2e0c980fb13f97031c",100
"89fda0284e008d2e0c980fb13f9b0cfa",0
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f95d481",100
"89fda0284e008d2e0c980fb13f985425",100
"89fda0284e008d2e0c980fb13f966281",60
"89fda0284e008d2e0c980fb13f97478a",0
"89fda0284e008d2e0c980fb13f983809",60
"89fda0284e008d2e0c980fb13f99a86d",20
"89fda0284e008d2e0c980fb13f989136",60
"89fda0284e008d2e0c980fb13f978578",NA
"89fda0284e008d2e0c980fb13f98ed57",30
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f961f23",50
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f968eb0",50
"89fda0284e008d2e0c980fb13f9a94f7",30
"89fda0284e008d2e0c980fb13f96554b",90
"89fda0284e008d2e0c980fb13f966efc",NA
"89fda0284e008d2e0c980fb13f967b9f",50
"89fda0284e008d2e0c980fb13f95f7a6",0
"89fda0284e008d2e0c980fb13f98ed57",100
"89fda0284e008d2e0c980fb13f99f651",NA
"89fda0284e008d2e0c980fb13f9509fd",100
"fcd13ae716841026ee760704bb0d7ba4",NA
"89fda0284e008d2e0c980fb13f968eb0",60
"89fda0284e008d2e0c980fb13f9ad060",30
"89fda0284e008d2e0c980fb13f970282",NA
"89fda0284e008d2e0c980fb13f960ab3",30
"89fda0284e008d2e0c980fb13f9ac931",NA
"70c6ba6f55ed21716fe725c2146982df",30
"89fda0284e008d2e0c980fb13f98a6d5",50
"89fda0284e008d2e0c980fb13f94e5b7",80
"89fda0284e008d2e0c980fb13f99a3ad",30
"89fda0284e008d2e0c980fb13f99f8e5",30
"89fda0284e008d2e0c980fb13f961f23",40
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f9b2365",30
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f9a4d8a",30
"70c6ba6f55ed21716fe725c2146982df",30
"70c6ba6f55ed21716fe725c21469d627",100
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f966efc",NA
"89fda0284e008d2e0c980fb13f968eb0",90
"89fda0284e008d2e0c980fb13f9628e2",100
"89fda0284e008d2e0c980fb13f98b956",30
"89fda0284e008d2e0c980fb13f99a86d",NA
"89fda0284e008d2e0c980fb13f99886e",50
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f983809",30
"89fda0284e008d2e0c980fb13f97fc0a",50
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f973bdc",60
"70c6ba6f55ed21716fe725c21469fe3b",30
"89fda0284e008d2e0c980fb13f9597bc",0
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f9aa5ec",0
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f9628e2",60
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f960ab3",30
"89fda0284e008d2e0c980fb13f994cf8",NA
"89fda0284e008d2e0c980fb13f96554b",50
"89fda0284e008d2e0c980fb13f95205a",90
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f9a94f7",NA
"89fda0284e008d2e0c980fb13f99a592",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9b3f75",30
"89fda0284e008d2e0c980fb13f966e31",NA
"89fda0284e008d2e0c980fb13f957a1e",30
"89fda0284e008d2e0c980fb13f996b98",50
"89fda0284e008d2e0c980fb13f95dbc7",0
"89fda0284e008d2e0c980fb13f9b323a",30
"fcd13ae716841026ee760704bb0d7ba4",30
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f987fd5",30
"89fda0284e008d2e0c980fb13f957a1e",30
"70c6ba6f55ed21716fe725c21469d627",0
"89fda0284e008d2e0c980fb13f99a3ad",100
"70c6ba6f55ed21716fe725c21469c91d",0
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f9b46eb",40
"89fda0284e008d2e0c980fb13f9a2e6b",100
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f98fd43",0
"89fda0284e008d2e0c980fb13f9b1273",30
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f98736b",11
"89fda0284e008d2e0c980fb13f94e5b7",100
"89fda0284e008d2e0c980fb13f950d25",NA
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f980116",0
"89fda0284e008d2e0c980fb13f966281",NA
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f958016",NA
"89fda0284e008d2e0c980fb13f978e69",50
"89fda0284e008d2e0c980fb13f958239",NA
"fcd13ae716841026ee760704bb0d7fee",30
"89fda0284e008d2e0c980fb13f964e6a",50
"89fda0284e008d2e0c980fb13f970282",100
"fcd13ae716841026ee760704bb0d89b2",NA
"89fda0284e008d2e0c980fb13f9ad330",NA
"89fda0284e008d2e0c980fb13f968eb0",30
"70c6ba6f55ed21716fe725c21469fe3b",30
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f95477d",30
"89fda0284e008d2e0c980fb13f980116",100
"89fda0284e008d2e0c980fb13f97583c",NA
"89fda0284e008d2e0c980fb13f95300e",NA
"89fda0284e008d2e0c980fb13f9a3e49",40
"89fda0284e008d2e0c980fb13f957a1e",40
"89fda0284e008d2e0c980fb13f980116",30
"89fda0284e008d2e0c980fb13f95205a",100
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f9992a6",100
"89fda0284e008d2e0c980fb13f9b1ab6",60
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f966281",30
"89fda0284e008d2e0c980fb13f9a6a78",NA
"89fda0284e008d2e0c980fb13f976515",100
"89fda0284e008d2e0c980fb13f9866e8",50
"89fda0284e008d2e0c980fb13f985a55",30
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f94d6ef",20
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f9509fd",NA
"89fda0284e008d2e0c980fb13f9a6a78",NA
"89fda0284e008d2e0c980fb13f98e475",NA
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f97a0ca",100
"89fda0284e008d2e0c980fb13f98317d",30
"89fda0284e008d2e0c980fb13f9b3f75",30
"89fda0284e008d2e0c980fb13f99886e",100
"89fda0284e008d2e0c980fb13f95e9b4",NA
"89fda0284e008d2e0c980fb13f97bdf2",60
"89fda0284e008d2e0c980fb13f998a68",30
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f973bdc",90
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f994cf8",NA
"89fda0284e008d2e0c980fb13f997d88",NA
"89fda0284e008d2e0c980fb13f953df5",60
"89fda0284e008d2e0c980fb13f95623e",NA
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f96372c",10
"fcd13ae716841026ee760704bb0d7ba4",30
"89fda0284e008d2e0c980fb13f97bdf2",100
"89fda0284e008d2e0c980fb13f98d506",NA
"89fda0284e008d2e0c980fb13f973bdc",90
"89fda0284e008d2e0c980fb13f9ad330",NA
"89fda0284e008d2e0c980fb13f97031c",100
"89fda0284e008d2e0c980fb13f99f8e5",20
"89fda0284e008d2e0c980fb13f9692b3",50
"89fda0284e008d2e0c980fb13f96ef9f",30
"89fda0284e008d2e0c980fb13f985a55",NA
"89fda0284e008d2e0c980fb13f980ee3",100
"89fda0284e008d2e0c980fb13f99886e",NA
"70c6ba6f55ed21716fe725c21469e6ed",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9ad060",30
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f964e6a",10
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f9b0cfa",0
"89fda0284e008d2e0c980fb13f98e475",100
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f982710",100
"89fda0284e008d2e0c980fb13f966efc",NA
"70c6ba6f55ed21716fe725c21469e6ed",30
"89fda0284e008d2e0c980fb13f9b3f75",100
"89fda0284e008d2e0c980fb13f9b0cfa",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f9b2365",30
"89fda0284e008d2e0c980fb13f97722c",NA
"89fda0284e008d2e0c980fb13f96554b",NA
"89fda0284e008d2e0c980fb13f98ed57",30
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f9b0cfa",0
"89fda0284e008d2e0c980fb13f964e6a",10
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f97a0ca",NA
"89fda0284e008d2e0c980fb13f94e5b7",NA
"89fda0284e008d2e0c980fb13f99fba3",30
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9735c8",30
"89fda0284e008d2e0c980fb13f9623b3",50
"89fda0284e008d2e0c980fb13f9b1c77",10
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f98872f",10
"89fda0284e008d2e0c980fb13f961f23",10
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f97a0ca",30
"89fda0284e008d2e0c980fb13f955cb1",NA
"89fda0284e008d2e0c980fb13f961f23",30
"89fda0284e008d2e0c980fb13f966e31",30
"89fda0284e008d2e0c980fb13f956856",NA
"89fda0284e008d2e0c980fb13f9b1273",NA
"89fda0284e008d2e0c980fb13f983d38",NA
"89fda0284e008d2e0c980fb13f98872f",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f98736b",NA
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f9735c8",100
"89fda0284e008d2e0c980fb13f99fa39",40
"89fda0284e008d2e0c980fb13f96442a",10
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f9b0cfa",70
"89fda0284e008d2e0c980fb13f98311d",NA
"89fda0284e008d2e0c980fb13f98e475",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f9a94f7",NA
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f95f7a6",30
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f964b7e",0
"89fda0284e008d2e0c980fb13f97cef7",10
