"week" "chw" "score" "rank"
"1061" 19 "89fda0284e008d2e0c980fb13f98317d" 43.8659300872872 15
"1062" 19 "89fda0284e008d2e0c980fb13f969126" 43.4918922352487 16
"1063" 19 "89fda0284e008d2e0c980fb13f983809" 42.406215599673 17
"1064" 19 "89fda0284e008d2e0c980fb13f98a6d5" 40.5802984862617 18
"1065" 19 "89fda0284e008d2e0c980fb13f95205a" 40.4980741232607 19
"1066" 19 "89fda0284e008d2e0c980fb13f9ac931" 38.194842425094 20
"1067" 19 "89fda0284e008d2e0c980fb13f958239" 38.0971777167782 21
"1068" 19 "89fda0284e008d2e0c980fb13f999c89" 36.552116139846 22
"1069" 19 "89fda0284e008d2e0c980fb13f95d481" 34.4459317626317 23
"1070" 19 "89fda0284e008d2e0c980fb13f9917a0" 34.2008587645491 24
"1071" 19 "89fda0284e008d2e0c980fb13f95477d" 32.6881633369618 25
"1072" 19 "89fda0284e008d2e0c980fb13f99d8c6" 32.1726918423452 26
"1073" 19 "89fda0284e008d2e0c980fb13f95f2b4" 31.6315368056087 27
"1074" 19 "89fda0284e008d2e0c980fb13f96442a" 31.5353258084972 28
"1075" 19 "89fda0284e008d2e0c980fb13f9735c8" 30.2419003724344 29
"1076" 19 "89fda0284e008d2e0c980fb13f9a3e49" 29.1565917519181 30
"1077" 19 "89fda0284e008d2e0c980fb13f987d0e" 28.8030875772343 31
"1078" 19 "89fda0284e008d2e0c980fb13f96a8a3" 28.5506421732257 32
"1079" 19 "89fda0284e008d2e0c980fb13f997d88" 28.5019449077984 33
"1080" 19 "89fda0284e008d2e0c980fb13f96ef9f" 28.06286902026 34
"1081" 19 "89fda0284e008d2e0c980fb13f98c6e0" 27.3881962085268 35
"1082" 19 "89fda0284e008d2e0c980fb13f964e6a" 26.6695494378226 36
"1083" 19 "89fda0284e008d2e0c980fb13f95e9b4" 26.0828537977102 37
"1084" 19 "89fda0284e008d2e0c980fb13f9a7b0c" 25.7318646498107 38
"1085" 19 "89fda0284e008d2e0c980fb13f99f8e5" 25.3902623687384 39
"1086" 19 "89fda0284e008d2e0c980fb13f99a592" 25.3299707722868 40
"1087" 19 "70c6ba6f55ed21716fe725c21469a1e0" 24.7411429149568 41
"1088" 19 "89fda0284e008d2e0c980fb13f9b1c77" 23.850766527082 42
"1089" 19 "89fda0284e008d2e0c980fb13f97e56a" 23.6959768828189 43
"1090" 19 "89fda0284e008d2e0c980fb13f9b3f75" 22.6889187683079 44
"1091" 19 "89fda0284e008d2e0c980fb13f97ae9f" 21.6215973653248 45
"1092" 19 "89fda0284e008d2e0c980fb13f9a51a9" 21.3370720095955 46
"1093" 19 "89fda0284e008d2e0c980fb13f95f7a6" 20.0260931573168 47
"1094" 19 "89fda0284e008d2e0c980fb13f976b14" 19.7187455409744 48
"1095" 19 "89fda0284e008d2e0c980fb13f98872f" 18.6833592779297 49
"1096" 19 "89fda0284e008d2e0c980fb13f97478a" 18.3077089401067 50
"1097" 19 "89fda0284e008d2e0c980fb13f956856" 18.2681408478663 51
"1098" 19 "89fda0284e008d2e0c980fb13f966efc" 17.6153474204526 52
"1099" 19 "89fda0284e008d2e0c980fb13f9866e8" 17.5867865113046 53
"1100" 19 "89fda0284e008d2e0c980fb13f95fe45" 16.9939102433081 54
"1101" 19 "89fda0284e008d2e0c980fb13f9a5551" 15.8892161765226 55
"1102" 19 "89fda0284e008d2e0c980fb13f95dbc7" 15.3862937188986 56
"1103" 19 "89fda0284e008d2e0c980fb13f979609" 14.9960903461533 57
"1104" 19 "89fda0284e008d2e0c980fb13f975e5c" 14.9428407945025 58
"1105" 19 "89fda0284e008d2e0c980fb13f9a6042" 14.5716504810879 59
"1106" 19 "89fda0284e008d2e0c980fb13f9a94f7" 14.3652340020749 60
"1107" 19 "89fda0284e008d2e0c980fb13f97eeaa" 14.2858391209969 61
"1108" 19 "89fda0284e008d2e0c980fb13f9b323a" 14.2776502784953 62
"1109" 19 "89fda0284e008d2e0c980fb13f97cef7" 13.5241614121646 63
"1110" 19 "89fda0284e008d2e0c980fb13f992222" 13.151034789023 64
"1111" 19 "89fda0284e008d2e0c980fb13f95a0fb" 12.9363747516297 65
"1112" 19 "89fda0284e008d2e0c980fb13f97722c" 12.7524297484577 66
"1113" 19 "89fda0284e008d2e0c980fb13f989136" 10.3342071682997 67
"1114" 20 "89fda0284e008d2e0c980fb13f9b5305" 230.190239721732 1
"1115" 20 "89fda0284e008d2e0c980fb13f9628e2" 133.236078086346 2
"1116" 20 "89fda0284e008d2e0c980fb13f9992a6" 118.291834953248 3
"1117" 20 "89fda0284e008d2e0c980fb13f9b323a" 101.31505076261 4
"1118" 20 "89fda0284e008d2e0c980fb13f961f23" 73.1172201311778 5
"1119" 20 "89fda0284e008d2e0c980fb13f994cf8" 72.335358218314 6
"1120" 20 "89fda0284e008d2e0c980fb13f999899" 70.1151482799429 7
"1121" 20 "89fda0284e008d2e0c980fb13f99a3ad" 62.4165395035784 8
"1122" 20 "89fda0284e008d2e0c980fb13f97cef7" 61.3020057677667 9
"1123" 20 "89fda0284e008d2e0c980fb13f976515" 58.9472116392983 10
"1124" 20 "89fda0284e008d2e0c980fb13f96c45a" 57.8727822362421 11
"1125" 20 "89fda0284e008d2e0c980fb13f97722c" 53.8155407145198 12
"1126" 20 "89fda0284e008d2e0c980fb13f97850c" 53.5992984076608 13
"1127" 20 "89fda0284e008d2e0c980fb13f9b46eb" 48.6594830474166 14
"1128" 20 "89fda0284e008d2e0c980fb13f997d88" 48.1489635790588 15
"1129" 20 "89fda0284e008d2e0c980fb13f95fe45" 47.4555071345637 16
"1130" 20 "89fda0284e008d2e0c980fb13f985425" 47.1730736707316 17
"1131" 20 "89fda0284e008d2e0c980fb13f95300e" 47.1227775255698 18
"1132" 20 "89fda0284e008d2e0c980fb13f94e6b6" 45.889225097127 19
"1133" 20 "89fda0284e008d2e0c980fb13f957a1e" 45.0843096997559 20
"1134" 20 "89fda0284e008d2e0c980fb13f97a0ca" 43.5128279344185 21
"1135" 20 "89fda0284e008d2e0c980fb13f94d6ef" 41.4497118488292 22
"1136" 20 "89fda0284e008d2e0c980fb13f95f7a6" 40.8060021850993 23
"1137" 20 "89fda0284e008d2e0c980fb13f964e6a" 39.3194814292117 24
"1138" 20 "89fda0284e008d2e0c980fb13f966efc" 39.0503514330802 25
"1139" 20 "89fda0284e008d2e0c980fb13f9509fd" 33.4246663704975 26
"1140" 20 "89fda0284e008d2e0c980fb13f980116" 33.3529419355564 27
"1141" 20 "89fda0284e008d2e0c980fb13f95623e" 32.772724893542 28
"1142" 20 "89fda0284e008d2e0c980fb13f979609" 31.1771699064986 29
"1143" 20 "89fda0284e008d2e0c980fb13f9917a0" 29.8955413070488 30
"1144" 20 "89fda0284e008d2e0c980fb13f958239" 29.8862056644931 31
"1145" 20 "89fda0284e008d2e0c980fb13f98d9d7" 29.8259011218905 32
"1146" 20 "89fda0284e008d2e0c980fb13f97eeaa" 25.9077079492549 33
"1147" 20 "89fda0284e008d2e0c980fb13f98b956" 25.0845993116157 34
"1148" 20 "fcd13ae716841026ee760704bb0d89b2" 24.7410801197375 35
"1149" 20 "89fda0284e008d2e0c980fb13f95f2b4" 24.2153624271462 36
"1150" 20 "89fda0284e008d2e0c980fb13f967b9f" 23.6534055246643 37
"1151" 20 "89fda0284e008d2e0c980fb13f96807a" 22.7051377121141 38
"1152" 20 "89fda0284e008d2e0c980fb13f966e31" 22.1829912333786 39
"1153" 20 "89fda0284e008d2e0c980fb13f99e74b" 21.7475904487781 40
"1154" 20 "89fda0284e008d2e0c980fb13f9aa5ec" 21.3682023975132 41
"1155" 20 "70c6ba6f55ed21716fe725c21469fe3b" 20.7775267827196 42
"1156" 20 "89fda0284e008d2e0c980fb13f96ef9f" 20.6032672530969 43
"1157" 20 "89fda0284e008d2e0c980fb13f97dff4" 20.183426900463 44
"1158" 20 "89fda0284e008d2e0c980fb13f9a68f3" 19.5838137769023 45
"1159" 20 "89fda0284e008d2e0c980fb13f9b3f75" 19.1788104135378 46
"1160" 20 "89fda0284e008d2e0c980fb13f98317d" 17.9148075738505 47
"1161" 20 "89fda0284e008d2e0c980fb13f94fae5" 17.7450734902377 48
"1162" 20 "89fda0284e008d2e0c980fb13f987d0e" 17.5218707147686 49
"1163" 20 "89fda0284e008d2e0c980fb13f998a68" 17.2990154133062 50
"1164" 20 "89fda0284e008d2e0c980fb13f969126" 17.2422634767163 51
"1165" 20 "89fda0284e008d2e0c980fb13f981bae" 16.5078998420479 52
"1166" 20 "89fda0284e008d2e0c980fb13f9b1c77" 16.2061185478261 53
"1167" 20 "89fda0284e008d2e0c980fb13f9a5551" 15.9603377901576 54
"1168" 20 "89fda0284e008d2e0c980fb13f98872f" 15.9500717353222 55
"1169" 20 "89fda0284e008d2e0c980fb13f9b5439" 15.3916197447296 56
"1170" 20 "fcd13ae716841026ee760704bb0d92e5" 13.5168093962879 57
"1171" 20 "89fda0284e008d2e0c980fb13f98c6e0" 13.4763176415391 58
"1172" 20 "89fda0284e008d2e0c980fb13f999c89" 13.2048092284979 59
"1173" 20 "89fda0284e008d2e0c980fb13f95477d" 13.1132006477443 60
"1174" 20 "89fda0284e008d2e0c980fb13f99886e" 13.049311979915 61
"1175" 20 "89fda0284e008d2e0c980fb13f9ac931" 12.6353604266477 62
"1176" 20 "89fda0284e008d2e0c980fb13f96f087" 12.503518340987 63
"1177" 20 "89fda0284e008d2e0c980fb13f9a7b0c" 12.4438381573716 64
"1178" 20 "89fda0284e008d2e0c980fb13f99a86d" 12.0316024065896 65
"1179" 20 "89fda0284e008d2e0c980fb13f9a6d98" 12.0273573886651 66
"1180" 20 "89fda0284e008d2e0c980fb13f978578" 11.9167669918203 67
"1181" 20 "89fda0284e008d2e0c980fb13f99f90d" 11.1082890888836 68
"1182" 20 "89fda0284e008d2e0c980fb13f989136" 9.98362597158248 69
"1183" 21 "89fda0284e008d2e0c980fb13f9a4d8a" 271.147763705695 1
"1184" 21 "89fda0284e008d2e0c980fb13f9917a0" 176.636976034583 2
"1185" 21 "89fda0284e008d2e0c980fb13f97850c" 171.518597139595 3
"1186" 21 "89fda0284e008d2e0c980fb13f95f7a6" 161.968142175233 4
"1187" 21 "89fda0284e008d2e0c980fb13f985425" 139.64528336514 5
"1188" 21 "89fda0284e008d2e0c980fb13f958239" 134.858917200376 6
"1189" 21 "89fda0284e008d2e0c980fb13f996b98" 112.106186694473 7
"1190" 21 "89fda0284e008d2e0c980fb13f97478a" 110.673202507408 8
"1191" 21 "89fda0284e008d2e0c980fb13f94fae5" 110.225737229413 9
"1192" 21 "89fda0284e008d2e0c980fb13f994cf8" 80.4826242913333 10
"1193" 21 "70c6ba6f55ed21716fe725c214694627" 70.4890432773397 11
"1194" 21 "70c6ba6f55ed21716fe725c2146982df" 68.7152989114608 12
"1195" 21 "89fda0284e008d2e0c980fb13f94e5b7" 63.5237089202502 13
"1196" 21 "70c6ba6f55ed21716fe725c21469fe3b" 56.3589110475239 14
"1197" 21 "89fda0284e008d2e0c980fb13f98311d" 55.498207633537 15
"1198" 21 "89fda0284e008d2e0c980fb13f99d8c6" 51.6410843565823 16
"1199" 21 "89fda0284e008d2e0c980fb13f969126" 51.3708719263904 17
"1200" 21 "89fda0284e008d2e0c980fb13f97cef7" 43.7141267642686 18
"1201" 21 "89fda0284e008d2e0c980fb13f96807a" 41.692219843645 19
"1202" 21 "fcd13ae716841026ee760704bb0da4a8" 35.8151432061543 20
"1203" 21 "89fda0284e008d2e0c980fb13f9b3f75" 35.6357925232525 21
"1204" 21 "89fda0284e008d2e0c980fb13f9ad060" 34.2891929136226 22
"1205" 21 "fcd13ae716841026ee760704bb0d89b2" 34.2821959887986 23
"1206" 21 "89fda0284e008d2e0c980fb13f982710" 32.043070449225 24
"1207" 21 "89fda0284e008d2e0c980fb13f992222" 31.7305903087646 25
"1208" 21 "89fda0284e008d2e0c980fb13f983d38" 30.7030291683396 26
"1209" 21 "89fda0284e008d2e0c980fb13f95f2b4" 29.4522217922157 27
"1210" 21 "fcd13ae716841026ee760704bb0d99ee" 24.6655726780361 28
"1211" 21 "89fda0284e008d2e0c980fb13f97bafa" 23.241597951513 29
"1212" 21 "89fda0284e008d2e0c980fb13f98ed57" 22.2870739749447 30
"1213" 21 "89fda0284e008d2e0c980fb13f966e31" 19.6389086617989 31
"1214" 21 "70c6ba6f55ed21716fe725c214692ffd" 19.2109125381388 32
"1215" 21 "89fda0284e008d2e0c980fb13f9528e1" 19.177581481517 33
"1216" 21 "89fda0284e008d2e0c980fb13f96442a" 18.9840089027877 34
"1217" 21 "89fda0284e008d2e0c980fb13f99e74b" 18.8282698065161 35
"1218" 21 "89fda0284e008d2e0c980fb13f980116" 18.0518208747523 36
"1219" 21 "89fda0284e008d2e0c980fb13f9b323a" 17.6372413906289 37
"1220" 21 "89fda0284e008d2e0c980fb13f98a6d5" 16.892276472911 38
"1221" 21 "89fda0284e008d2e0c980fb13f97031c" 16.3329714710927 39
"1222" 21 "89fda0284e008d2e0c980fb13f99a3ad" 15.4545794770369 40
"1223" 21 "89fda0284e008d2e0c980fb13f99f8e5" 15.2226803405422 41
"1224" 21 "89fda0284e008d2e0c980fb13f95b755" 14.5635457803435 42
"1225" 21 "89fda0284e008d2e0c980fb13f98872f" 14.4884106345632 43
"1226" 21 "89fda0284e008d2e0c980fb13f979bb8" 13.3745759818646 44
"1227" 21 "89fda0284e008d2e0c980fb13f9a7b0c" 12.1932600423887 45
"1228" 21 "70c6ba6f55ed21716fe725c21469e6ed" 12.1849272782333 46
"1229" 21 "89fda0284e008d2e0c980fb13f97eeaa" 11.2819709280786 47
"1230" 21 "89fda0284e008d2e0c980fb13f960194" 10.5271345649651 48
"1231" 22 "89fda0284e008d2e0c980fb13f9a4d8a" 229.025650990668 1
"1232" 22 "89fda0284e008d2e0c980fb13f994cf8" 178.97920888055 2
"1233" 22 "fcd13ae716841026ee760704bb0d99ee" 155.657514102735 3
"1234" 22 "89fda0284e008d2e0c980fb13f9849f8" 137.626497332057 4
"1235" 22 "89fda0284e008d2e0c980fb13f97cef7" 130.17140106465 5
"1236" 22 "89fda0284e008d2e0c980fb13f955485" 116.294573403232 6
"1237" 22 "89fda0284e008d2e0c980fb13f992e2c" 98.6321878676788 7
"1238" 22 "89fda0284e008d2e0c980fb13f969126" 91.8133388936681 8
"1239" 22 "89fda0284e008d2e0c980fb13f95477d" 76.341496745323 9
"1240" 22 "89fda0284e008d2e0c980fb13f992222" 75.2261680999208 10
"1241" 22 "89fda0284e008d2e0c980fb13f992875" 73.9398732108572 11
"1242" 22 "89fda0284e008d2e0c980fb13f968eb0" 70.4302643345603 12
"1243" 22 "89fda0284e008d2e0c980fb13f98af77" 69.0762569783659 13
"1244" 22 "89fda0284e008d2e0c980fb13f94f406" 65.2000054952472 14
"1245" 22 "89fda0284e008d2e0c980fb13f9a7b0c" 64.3365272759632 15
"1246" 22 "89fda0284e008d2e0c980fb13f956856" 58.9209617505966 16
"1247" 22 "89fda0284e008d2e0c980fb13f98872f" 56.0194956608189 17
"1248" 22 "89fda0284e008d2e0c980fb13f97eeaa" 55.2518638644979 18
"1249" 22 "89fda0284e008d2e0c980fb13f966efc" 52.238519067577 19
"1250" 22 "89fda0284e008d2e0c980fb13f9628e2" 51.4369204674217 20
"1251" 22 "89fda0284e008d2e0c980fb13f96807a" 51.344602362165 21
"1252" 22 "89fda0284e008d2e0c980fb13f95ad0e" 49.7867674286948 22
"1253" 22 "89fda0284e008d2e0c980fb13f955cb1" 45.0445399281603 23
"1254" 22 "89fda0284e008d2e0c980fb13f964e6a" 43.7506742715766 24
"1255" 22 "89fda0284e008d2e0c980fb13f99a3ad" 41.2826072287091 25
"1256" 22 "89fda0284e008d2e0c980fb13f96ef9f" 40.2800874649298 26
"1257" 22 "70c6ba6f55ed21716fe725c2146903eb" 37.8410308516042 27
"1258" 22 "89fda0284e008d2e0c980fb13f9b323a" 36.2863831012823 28
"1259" 22 "89fda0284e008d2e0c980fb13f96c45a" 34.5141299611256 29
"1260" 22 "89fda0284e008d2e0c980fb13f98a6d5" 27.8767421243985 30
"1261" 22 "89fda0284e008d2e0c980fb13f99f8e5" 24.6643211787284 31
"1262" 22 "89fda0284e008d2e0c980fb13f964b7e" 24.41573960347 32
"1263" 22 "70c6ba6f55ed21716fe725c21469ace7" 23.8269955018484 33
"1264" 22 "89fda0284e008d2e0c980fb13f94e5b7" 23.0787586107783 34
"1265" 22 "89fda0284e008d2e0c980fb13f983809" 20.0603593284885 35
"1266" 22 "70c6ba6f55ed21716fe725c214692ffd" 18.6678064308976 36
"1267" 22 "89fda0284e008d2e0c980fb13f997d88" 18.5376285682531 37
"1268" 22 "89fda0284e008d2e0c980fb13f9597bc" 18.028473295603 38
"1269" 22 "89fda0284e008d2e0c980fb13f979bb8" 17.9365156440722 39
"1270" 22 "89fda0284e008d2e0c980fb13f95dbc7" 16.786694447503 40
"1271" 22 "89fda0284e008d2e0c980fb13f987d0e" 16.7541762373053 41
"1272" 22 "89fda0284e008d2e0c980fb13f998a68" 16.6273671336245 42
"1273" 22 "89fda0284e008d2e0c980fb13f996b98" 15.9679841648425 43
"1274" 22 "89fda0284e008d2e0c980fb13f97ae9f" 15.4148847098306 44
"1275" 22 "89fda0284e008d2e0c980fb13f99a86d" 14.8985964640652 45
"1276" 22 "89fda0284e008d2e0c980fb13f98ed57" 14.2345488690287 46
"1277" 22 "89fda0284e008d2e0c980fb13f9623b3" 14.0517296483597 47
"1278" 22 "89fda0284e008d2e0c980fb13f96f087" 13.6446188978285 48
"1279" 22 "89fda0284e008d2e0c980fb13f9aa5ec" 13.5445128750016 49
"1280" 22 "89fda0284e008d2e0c980fb13f99a592" 12.9217218439893 50
"1281" 22 "89fda0284e008d2e0c980fb13f95f2b4" 11.3982821745688 51
"1282" 23 "89fda0284e008d2e0c980fb13f989136" 442.326614121343 1
"1283" 23 "89fda0284e008d2e0c980fb13f97fc0a" 387.99733421597 2
"1284" 23 "89fda0284e008d2e0c980fb13f992875" 125.175322050699 3
"1285" 23 "89fda0284e008d2e0c980fb13f9597bc" 113.989962673287 4
"1286" 23 "89fda0284e008d2e0c980fb13f99e74b" 110.058938111134 5
"1287" 23 "89fda0284e008d2e0c980fb13f9978cb" 93.5556693042852 6
"1288" 23 "89fda0284e008d2e0c980fb13f98b956" 85.9793109828843 7
"1289" 23 "89fda0284e008d2e0c980fb13f9a5551" 73.0461863475701 8
"1290" 23 "89fda0284e008d2e0c980fb13f994cf8" 70.8459057023895 9
"1291" 23 "89fda0284e008d2e0c980fb13f98d9d7" 66.525280757254 10
"1292" 23 "89fda0284e008d2e0c980fb13f9b1c77" 66.1722139217293 11
"1293" 23 "89fda0284e008d2e0c980fb13f99d8c6" 64.825248130563 12
"1294" 23 "89fda0284e008d2e0c980fb13f98ed57" 64.6260008341458 13
"1295" 23 "89fda0284e008d2e0c980fb13f98abea" 53.7540047983153 14
"1296" 23 "89fda0284e008d2e0c980fb13f999899" 52.8820860249275 15
"1297" 23 "fcd13ae716841026ee760704bb0d7fee" 50.4059990732711 16
"1298" 23 "89fda0284e008d2e0c980fb13f987d0e" 46.8875004220242 17
"1299" 23 "89fda0284e008d2e0c980fb13f998a68" 39.5642555197012 18
"1300" 23 "89fda0284e008d2e0c980fb13f966efc" 38.5015045186984 19
"1301" 23 "89fda0284e008d2e0c980fb13f97cef7" 37.9585255871248 20
"1302" 23 "89fda0284e008d2e0c980fb13f97850c" 35.8269225605968 21
"1303" 23 "89fda0284e008d2e0c980fb13f958239" 35.3904919824677 22
"1304" 23 "89fda0284e008d2e0c980fb13f982710" 34.7781211919845 23
"1305" 23 "89fda0284e008d2e0c980fb13f9a7b0c" 32.6838208133684 24
"1306" 23 "89fda0284e008d2e0c980fb13f98736b" 32.2316598178074 25
"1307" 23 "89fda0284e008d2e0c980fb13f96372c" 32.083901839618 26
"1308" 23 "89fda0284e008d2e0c980fb13f980116" 31.9374280384994 27
"1309" 23 "89fda0284e008d2e0c980fb13f968eb0" 31.6528576502282 28
"1310" 23 "89fda0284e008d2e0c980fb13f997d88" 30.8247556618406 29
"1311" 23 "70c6ba6f55ed21716fe725c21469fe3b" 26.9569172435915 30
"1312" 23 "89fda0284e008d2e0c980fb13f98d506" 24.0131702081348 31
"1313" 23 "89fda0284e008d2e0c980fb13f964b7e" 22.141034284867 32
"1314" 23 "89fda0284e008d2e0c980fb13f9b46eb" 20.0706229789759 33
"1315" 23 "89fda0284e008d2e0c980fb13f9a94f7" 19.9679589007694 34
"1316" 23 "89fda0284e008d2e0c980fb13f94e5b7" 19.7611647743752 35
"1317" 23 "89fda0284e008d2e0c980fb13f969126" 19.6527778081541 36
"1318" 23 "89fda0284e008d2e0c980fb13f950688" 19.5846369252038 37
"1319" 23 "89fda0284e008d2e0c980fb13f9a0d1f" 18.8016646675274 38
"1320" 23 "89fda0284e008d2e0c980fb13f95b755" 17.7612589525396 39
"1321" 23 "89fda0284e008d2e0c980fb13f9a6a78" 17.6866636958975 40
"1322" 23 "89fda0284e008d2e0c980fb13f9509fd" 17.1769343983487 41
"1323" 23 "89fda0284e008d2e0c980fb13f9692b3" 16.7556188596266 42
"1324" 23 "89fda0284e008d2e0c980fb13f9b3f75" 15.548001888003 43
"1325" 23 "89fda0284e008d2e0c980fb13f97bafa" 15.3959350601922 44
"1326" 23 "89fda0284e008d2e0c980fb13f99a47e" 14.8729028462554 45
"1327" 23 "fcd13ae716841026ee760704bb0d89b2" 14.6110813121712 46
"1328" 23 "89fda0284e008d2e0c980fb13f9ad888" 14.3423761354514 47
"1329" 23 "89fda0284e008d2e0c980fb13f97cb4f" 13.7118531224847 48
"1330" 23 "89fda0284e008d2e0c980fb13f970282" 13.3243906292299 49
"1331" 23 "89fda0284e008d2e0c980fb13f9866e8" 12.6437080193041 50
"1332" 23 "89fda0284e008d2e0c980fb13f960ab3" 11.2559608624876 51
"1333" 24 "70c6ba6f55ed21716fe725c21469a1e0" 120.735381727896 1
"1334" 24 "89fda0284e008d2e0c980fb13f99d8c6" 116.140636280457 2
"1335" 24 "89fda0284e008d2e0c980fb13f96372c" 110.404667475298 3
"1336" 24 "89fda0284e008d2e0c980fb13f95f2b4" 106.487808638927 4
"1337" 24 "89fda0284e008d2e0c980fb13f9a51a9" 105.549932137142 5
"1338" 24 "89fda0284e008d2e0c980fb13f99f8e5" 80.3129180673209 6
"1339" 24 "89fda0284e008d2e0c980fb13f966281" 73.4781854526172 7
"1340" 24 "fcd13ae716841026ee760704bb0d99ee" 65.4953161763554 8
"1341" 24 "89fda0284e008d2e0c980fb13f968eb0" 57.8900509730836 9
"1342" 24 "89fda0284e008d2e0c980fb13f969126" 52.9452685344033 10
"1343" 24 "89fda0284e008d2e0c980fb13f98abea" 49.8904646397121 11
"1344" 24 "89fda0284e008d2e0c980fb13f96807a" 47.7516850076706 12
"1345" 24 "89fda0284e008d2e0c980fb13f960194" 40.3166515264435 13
"1346" 24 "89fda0284e008d2e0c980fb13f9ae796" 39.7915919559393 14
"1347" 24 "89fda0284e008d2e0c980fb13f97ae9f" 39.1291737957582 15
"1348" 24 "89fda0284e008d2e0c980fb13f98af77" 36.1308163275681 16
"1349" 24 "89fda0284e008d2e0c980fb13f992e2c" 32.0113109446056 17
"1350" 24 "89fda0284e008d2e0c980fb13f998a68" 31.0543803694273 18
"1351" 24 "89fda0284e008d2e0c980fb13f98736b" 29.4418957500182 19
"1352" 24 "89fda0284e008d2e0c980fb13f95300e" 29.3353340232788 20
"1353" 24 "89fda0284e008d2e0c980fb13f9b3f75" 27.2407170149333 21
"1354" 24 "89fda0284e008d2e0c980fb13f960ab3" 25.6759334435202 22
"1355" 24 "89fda0284e008d2e0c980fb13f96a690" 25.3040548384741 23
"1356" 24 "89fda0284e008d2e0c980fb13f950688" 24.7374566015462 24
"1357" 24 "89fda0284e008d2e0c980fb13f964e6a" 24.1596128848769 25
"1358" 24 "89fda0284e008d2e0c980fb13f99f90d" 22.8749786605586 26
"1359" 24 "70c6ba6f55ed21716fe725c214691571" 22.4632616707509 27
"1360" 24 "89fda0284e008d2e0c980fb13f966efc" 21.7393221922384 28
"1361" 24 "70c6ba6f55ed21716fe725c21469ace7" 20.2078848443737 29
"1362" 24 "89fda0284e008d2e0c980fb13f970c18" 17.353911960474 30
"1363" 24 "89fda0284e008d2e0c980fb13f97d834" 17.0781494229106 31
"1364" 24 "89fda0284e008d2e0c980fb13f999899" 15.9307238721758 32
"1365" 24 "89fda0284e008d2e0c980fb13f978216" 15.9207123790309 33
"1366" 24 "89fda0284e008d2e0c980fb13f94e6b6" 15.8729073682555 34
"1367" 24 "89fda0284e008d2e0c980fb13f975e5c" 15.7276312457201 35
"1368" 24 "89fda0284e008d2e0c980fb13f979609" 15.5800825761148 36
"1369" 24 "89fda0284e008d2e0c980fb13f950d25" 14.0460897986709 37
"1370" 24 "89fda0284e008d2e0c980fb13f9692b3" 13.9420751582523 38
"1371" 24 "89fda0284e008d2e0c980fb13f987d0e" 13.8042143219446 39
"1372" 24 "89fda0284e008d2e0c980fb13f955cb1" 13.6507325348738 40
"1373" 24 "89fda0284e008d2e0c980fb13f95f7a6" 13.4498169692204 41
"1374" 24 "89fda0284e008d2e0c980fb13f958239" 13.2127053853231 42
"1375" 24 "89fda0284e008d2e0c980fb13f96e561" 12.5083241954496 43
"1376" 24 "89fda0284e008d2e0c980fb13f999c89" 11.0983865356378 44
"1377" 24 "70c6ba6f55ed21716fe725c214692ffd" 10.0383053956652 45
"1378" 24 "89fda0284e008d2e0c980fb13f95477d" 9.65389451623833 46
"1379" 25 "89fda0284e008d2e0c980fb13f9b1273" 266.635678838653 1
"1380" 25 "89fda0284e008d2e0c980fb13f9628e2" 251.264314735479 2
"1381" 25 "89fda0284e008d2e0c980fb13f96554b" 185.209525185218 3
"1382" 25 "89fda0284e008d2e0c980fb13f99f8e5" 153.541253629845 4
"1383" 25 "89fda0284e008d2e0c980fb13f992e2c" 128.573640461502 5
"1384" 25 "89fda0284e008d2e0c980fb13f98ed57" 110.78430561664 6
"1385" 25 "89fda0284e008d2e0c980fb13f9a88cd" 78.6279900355335 7
"1386" 25 "fcd13ae716841026ee760704bb0d89b2" 76.7878845418475 8
"1387" 25 "89fda0284e008d2e0c980fb13f95fe45" 72.8099857454155 9
"1388" 25 "89fda0284e008d2e0c980fb13f96c45a" 72.4108084134728 10
"1389" 25 "89fda0284e008d2e0c980fb13f9a5551" 66.9626820153257 11
"1390" 25 "89fda0284e008d2e0c980fb13f94e5b7" 65.8718796233852 12
"1391" 25 "89fda0284e008d2e0c980fb13f97dff4" 63.3923793805526 13
"1392" 25 "89fda0284e008d2e0c980fb13f983d38" 63.2414031230632 14
"1393" 25 "89fda0284e008d2e0c980fb13f9a7b0c" 62.3203653801567 15
"1394" 25 "89fda0284e008d2e0c980fb13f980116" 59.2758947598428 16
"1395" 25 "89fda0284e008d2e0c980fb13f98abea" 58.7303691470012 17
"1396" 25 "89fda0284e008d2e0c980fb13f95f2b4" 53.2994404354613 18
"1397" 25 "89fda0284e008d2e0c980fb13f961f23" 52.9865604673852 19
"1398" 25 "89fda0284e008d2e0c980fb13f95dbc7" 48.127476431516 20
"1399" 25 "89fda0284e008d2e0c980fb13f989136" 45.1781493378021 21
"1400" 25 "89fda0284e008d2e0c980fb13f95477d" 44.0655332119181 22
"1401" 25 "89fda0284e008d2e0c980fb13f95623e" 41.4603562945963 23
"1402" 25 "89fda0284e008d2e0c980fb13f95f7a6" 41.3094955043563 24
"1403" 25 "89fda0284e008d2e0c980fb13f9ac931" 40.7617574455506 25
"1404" 25 "89fda0284e008d2e0c980fb13f964e6a" 38.2674057871549 26
